"Titel"	"Opmerking"
"|IBRAHIM"	"veelvoorkomende voornaam - JS"
"|HASAN"	"veelvoorkomende voornaam - JS"
"|MEHMET"	"veelvoorkomende voornaam - JS"
"|JOHN"	"veelvoorkomende voornaam - JS"
"|EMIR"	"veelvoorkomende voornaam - JS"
"|KIRSTEN"	"veelvoorkomende voornaam - JS"
"|ERIK"	"veelvoorkomende voornaam - JS"
"|MOHAMAD"	"veelvoorkomende voornaam - JS"
"|HASSAN"	"veelvoorkomende voornaam - JS"
"|LOUIS"	"veelvoorkomende voornaam - JS"
"|VINCENT"	"veelvoorkomende voornaam - JS"
"|ERIN"	"veelvoorkomende voornaam - JS"
"|KARIM"	"veelvoorkomende voornaam - JS"
"|NICOLAS"	"veelvoorkomende voornaam - JS"
"|EBRU"	"veelvoorkomende voornaam - JS"
"|STACEY"	"veelvoorkomende voornaam - JS"
"|BARRY"	"veelvoorkomende voornaam - JS"
"|HAKAN"	"veelvoorkomende voornaam - JS"
"|JUSTIN"	"veelvoorkomende voornaam - JS"
"|KIM"	"veelvoorkomende voornaam - JS"
"|COLIN"	"veelvoorkomende voornaam - JS"
"|GLEN"	"veelvoorkomende voornaam - JS"
"|RUDI"	"veelvoorkomende voornaam - JS"
"|SYLVESTER"	"veelvoorkomende voornaam - JS"
"|REMY"	"veelvoorkomende voornaam - JS"
"|SIMON"	"veelvoorkomende voornaam - JS"
"|EARL"	"veelvoorkomende voornaam - JS"
"|VERHOEK"	"veelvoorkomende voornaam - JS"
"|IMRE"	"veelvoorkomende voornaam - JS"
"|NICOLAI"	"veelvoorkomende voornaam - JS"
"|NICOLLE"	"veelvoorkomende voornaam - JS"
"|PETER"	"veelvoorkomende voornaam - JS"
"|YVON"	"veelvoorkomende voornaam - JS"
"|FRANCIS"	"veelvoorkomende voornaam - JS"
"|LUCAS"	"veelvoorkomende voornaam - JS"
"|KELLY"	"veelvoorkomende voornaam en bedrijfsnaam op rechtspraak - JS"
"|AHMED"	"veelvoorkomende voornaam -JS"
"|DANIEL"	"veelvoorkomende voornaam -JS"
"|ANDRE"	"veelvoorkomende voornaam- JS"
"|BERRY"	"veelvoorkomende voornaam/Engels woord - JS"
"|SAID"	"veelvoorkomende voornaam/komt voor in Engels citaten - jS"
"|PAUL"	"veelvoorkomende voornaam/merknaam -JS"
"|DE MARIA"	"veelvoorkomende zinssnede - jS"
"|MASSMANN"	"veelvuldig voorkomende achternaam - JS"
"|GASHI"	"veelvuldig voorkomende achternaam - JS"
"|OZCAN"	"veelvuldig voorkomende achternaam - JS"
"|FERNANDEZ"	"veelvuldig voorkomende achternaam - JS"
"|CIMEN"	"veelvuldig voorkomende achternaam - JS"
"|POLAK"	"veelvuldig voorkomende achternaam - JS"
"|VAN HOUT"	"veelvuldig voorkomende achternaam - JS"
"|WATTS"	"veelvuldig voorkomende bedrijsnaam / achternaam - JS"
"|BEKTAS"	"veelvuldig voorkomende naam -JS"
"|ROOVERS"	"veelvuldig voorkomende naam -JS"
"|STEFAN"	"veelvuldig voorkomende voornaam -JS"
"|BEGING"	"verleden tijd begaan - JS"
"|KAN"	"vervoeging van ww kunnen en zelfstandig naamwoord - JS"
"|HOFMANN"	"verwijzing naar een HR uitspraak (HR 26 juni 1998, LJN ZC2688, NJ 1998/767)"
"|ROG"	"vis - JS"
"|KARP"	"vissoort - JS"
"|KOT"	"Vlaams/Nederlands woord/kan in citaat voorkomen - JS"
"|EGYPTAIR"	"vliegmaatschappij - JS"
"|CROISSANT"	"voedsel - JS"
"|FORTUNA"	"voetbalclub - JS"
"|RODA"	"voetbalclub - JS"
"|P.S. V."	"voetbalclub - JS"
"|ROMANCHENKO"	"voetballer/veelvoorkomende achternaam -JS"
"|ALBANESE"	"Volk - JS"
"|DAVID"	"voor- achter- bedrijfsnaam -JS"
"|STEPHAN"	"voor- en achternaam voor advocaten, curatoren e.d. -JS"
"|ZON"	"voorkomend als de zon, zon- en feestdagen -JS"
"|M. A."	"voorletters - JS"
"|A. E."	"voorletters - JS"
"|L. S.R.L."	"voorletters - JS"
"|M.Ru."	"voorletters - JS"
"|W.G. S."	"voorletters - JS"
"|J. L.S."	"voorletters - JS"
"|R.W.-L."	"voorletters - JS"
"|K.-F."	"voorletters - JS"
"|E. P."	"voorletters - JS"
"|Mr T.K."	"voorletters - JS"
"|G. F."	"voorletters - JS"
"|A.Q. F."	"voorletters - JS"
"|A. A.G."	"voorletters - JS"
"|M. Cz."	"voorletters - JS"
"|MR. T.K."	"voorletters - JS"
"|MRS. AG"	"voorletters - JS"
"|F. J."	"voorletters - JS"
"|L.-G. R."	"voorletters - JS"
"|M.M"	"voorletters - JS"
"|A. P."	"voorletters - JS"
"|H.F. K-F"	"voorletters - JS"
"|A.L. H."	"voorletters - JS"
"|M. F."	"voorletters - JS"
"|H. W. K."	"voorletters - JS"
"|H. M.A."	"voorletters - JS"
"|D. B."	"voorletters - JS"
"|A. R."	"voorletters - JS"
"|A.R. D."	"voorletters - JS"
"|S.M. K."	"voorletters - JS"
"|H.F. K.-F."	"voorletters - JS"
"|D. F."	"voorletters - JS"
"|D. S."	"voorletters - JS"
"|E. A."	"voorletters - JS"
"|E. S."	"voorletters - JS"
"|I. S.-B."	"voorletters - JS"
"|A. B. A."	"voorletters - JS"
"|W. M."	"voorletters - JS"
"|S.E. K."	"voorletters - JS"
"|J.M"	"voorletters - JS"
"|J.-P. E."	"voorletters - JS"
"|M.-A.V."	"voorletters - JS"
"|J.-P. P."	"voorletters - JS"
"|H.L. W."	"voorletters - JS"
"|A.CH."	"voorletters - JS"
"|S. G.P."	"voorletters - JS"
"|A. T."	"voorletters - JS"
"|H.O."	"voorletters - JS"
"|K.A"	"voorletters - JS"
"|S. L."	"voorletters - JS"
"|F. M."	"voorletters - JS"
"|H. A."	"voorletters - JS"
"|M. T."	"voorletters - JS"
"|E. H."	"voorletters - JS"
"|M.P. M.L."	"voorletters - JS??"
"|P. ST."	"voorletters - JS??"
"|S. H."	"voorletters -JS"
"|UJ"	"voorletters -JS"
"|M.v."	"voorletters of andere afkorting -JS"
"|B. A."	"voorletters van een naam / afkorting voor Bachelor of Arts enzovoorts - JS"
"|M. M."	"voorletters/afkorting - JS"
"|K.O."	"voorletters/afkorting - JS"
"|AL.K."	"voorletters/afkorting - JS"
"|T.H.-A."	"voorletters/afkorting - JS"
"|R. H."	"voorletters/afkorting - JS"
"|WILLEM"	"voornaam - JS"
"|MURPHY"	"voornaam/achternaam -JS"
"|LIS"	"voornaam/afkorting - JS"
"|HUB"	"voornaam/afkorting - JS"
"|KUBUS"	"voorwerp - JS"
"|DISK"	"voorwerp - JS"
"|BIJL"	"voorwerp -JS"
"|KAR"	"voorwerp- JS"
"|BAK"	"voorwerp- JS"
"|DRIJFHOUT"	"voorwerp- JS"
"|KRUK"	"Voorwerp, Nederlands woord-JS"
"|KUBIK"	"vorm - JS"
"|BERRETTA"	"vuurwapen type - JS"
"|BUKS"	"wapen - JS"
"|MIKROS"	"wapen merk - JS"
"|BARRET"	"wapen/achternaam die vaak voorkomt - JS"
"|WALTER"	"wapen/voornaam - JS"
"|KUN"	"werkwoord kunnen -JS"
"|WAS"	"werkwoord/zelfstandig naamwoord -JS"
"|SEKT"	"wijn"
"|VILLA"	"woning/bedrijfsnaam - JS"
"|BRACHT"	"ww brengen - JS"
"|GEREN"	"zelfstandignaamwoord - veelvuldig rennen - JS"
"|STOLZ"	"zes keer voorkomend als achternaam/bedrijfsnaam of citaat uit duitse tekst. Geen enkele keer verwijzing naar de EHRM uitspraak - JS"
"|BOECK"	"ziektebeeld - JS"
"|NOGA"	"zoetigheid/bedrijfsnaam - JS"
"|AK"	"zou een afkorting kunnen zijn - JS"
"|GRYTA"
"|UCAR"
"|VAN HOUTEN"
"|KUZIN"
"|FORSSTROM"
"|IACOPELLI"
"|PROCOLA"
"|JOSEPH"
"|D. LTD"
"|K. KG."
"|E. & CO."
"|P. ET AL."
"|TREHOLT"
"|G. G.m.b.H."
"|G.-A."
"|E. et al."
"|S. S.-F."
"|MENDIS"
"|P. ET P."
"|C. LTD"
"|c."
"|K.S."
"|A. M."
"|A.L. (X.W.)"
"|TUTAL"
"|S. N."
"|W. J."
"|W. J.|D. P."
"|C. NG"
"|1. G.R."
"|1. G.R.|2. D.R."
"|M.AND O.M."
"|K. M."
"|G. M."
"|E. V."
"|S. D."
"|K. B."
"|R. A."
"|R. A.|W. M."
"|K. O."
"|S. M."
"|M. B."
"|J. G."
"|P. G."
"|B. V."
"|L. S."
"|Y. H."
"|R-J."
"|M-F."
"|Y.-N."
"|Mrs X."
"|H. & K."
"|Association X."
"|X. Union"
"|X. Company"
"|Family X."
"|X. Ltd."
"|X. Ltd.|Y."
"|X. Association"
"|P. Ltd."
"|LIBERAL PARTY"
"|COMPANY X."
"|TRADE UNION X."
"|X. A.G."
"|Mr."
"|Mr.|Mrs. X."
"|Dr. X."
"|F. H. jr."
"|G. W."
"|LAVRIC"
"|A.R.M"
"|M.S.-D."
"|M.S."
"|M.S.|J.S."
"|R.Sz."
"|I.S.A"
"|MO.M."
"|DMF A.S"
"|D. J."
"|TNS S.R.O."
"|RAJC"
"|R.E. BT"
"|DMF A. S."
"|FELDMAN"	"achternaam komt voor in ander verband op rechtspraak - JS"
"|LITOVCHENKO"	"achternaam van enkele sporters - JS"
"|CALO"	"afdeling school - JS"
"|BOR"	"afkorting"
"|RESS"	"afkorting - JS"
"|AGH"	"afkorting - JS"
"|BOC"	"afkorting - JS"
"|N.O."	"afkorting - JS"
"|BOSO"	"afkorting - JS"
"|GOC"	"afkorting - JS"
"|MIR"	"afkorting - JS"
"|CAPAR"	"afkorting - JS"
"|KOC"	"afkorting / naam onderwijsinstelling - JS"
"|ARGA"	"afkorting arbeidsvoorwaardenregeling gemeente Amersfoort - JS"
"|RAF"	"afkorting -JS"
"|HERZ"	"afkorting -JS"
"|EID"	"afkorting -JS"
"|BOGA"	"afkorting -JS"
"|BOG"	"afkorting -JS"
"|COVA"	"afkorting -JS"
"|JORI"	"afkorting -JS"
"|CIZ"	"afkorting/instantie -JS"
"|At.M."	"afkorting/voorletters - JS"
"|O.O."	"afkorting/voorletters -JS"
"|GROSSE"	"afschrift - JS"
"|ROYER"	"alias arrest HvJ - JS"
"|SKALKA"	"alias arrest HvJ - JS"
"|JAEGER"	"alias arrest HvJ - JS"
"|ZOTTI"	"alias arrest HvJ - JS"
"|SCHULTZ"	"Alias arrest HvJ - JS"
"|AKMAN"	"alias arrest HvJ - JS"
"|CARBONI"	"alias arrest HvJ - JS"
"|SANTILLO"	"alias arrest HvJ - JS"
"|HUTTON"	"alias arrest HvJ -JS"
"|OSMANI"	"alias arrest HvJ -JS"
"|HOFFMANN"	"alias arrest HvJ -JS"
"|LENZ"	"alias arrest HvJ -JS"
"|PINI"	"alias arrest HvJ -JS"
"|COSTEA"	"alias arrest HvJ -JS"
"|HENKEL NEDERLAND B.V."	"andere zaak waarin deze onderneming partij is - JS"
"|HENNIG"	"auteur -JS"
"|LEON"	"automerk/voornaam -JS"
"|LAKO"	"bedrijfsnaam - JS"
"|CARLSON"	"bedrijfsnaam - JS"
"|KRUG"	"bedrijfsnaam - JS"
"|WYNNE"	"bedrijfsnaam - JS"
"|ESEN"	"bedrijfsnaam - jS"
"|FONTAINE"	"bedrijfsnaam - jS"
"|MAHON"	"bedrijfsnaam - jS"
"|KADEM"	"bedrijfsnaam - JS"
"|BOHMER"	"bedrijfsnaam - JS"
"|INCE"	"bedrijfsnaam - JS"
"|LELLA"	"bedrijfsnaam - JS"
"|LAMU"	"bedrijfsnaam - JS"
"|FIRTH"	"bedrijfsnaam - JS"
"|MARCAN"	"bedrijfsnaam - JS"
"|VIDRA"	"bedrijfsnaam - JS"
"|MANNA"	"bedrijfsnaam - jS"
"|AMICI"	"bedrijfsnaam - jS"
"|EINHORN"	"bedrijfsnaam - jS"
"|VALVO"	"bedrijfsnaam - jS"
"|CAMPANA"	"bedrijfsnaam - JS"
"|GRECO"	"bedrijfsnaam - JS"
"|REINO"	"bedrijfsnaam - JS"
"|TOZZI"	"bedrijfsnaam - JS"
"|CASTELLO"	"bedrijfsnaam - JS"
"|COSTA"	"bedrijfsnaam - JS"
"|MORT"	"bedrijfsnaam - JS"
"|POLINI"	"bedrijfsnaam - JS"
"|VERMEERSCH"	"bedrijfsnaam - JS"
"|CEMAL"	"bedrijfsnaam - JS"
"|THOMA"	"bedrijfsnaam - JS"
"|MOTTA"	"bedrijfsnaam - JS"
"|SEZER"	"bedrijfsnaam - JS"
"|CELAL"	"bedrijfsnaam - JS"
"|DARBY"	"bedrijfsnaam - JS"
"|BALLESTRA"	"bedrijfsnaam - JS"
"|BROOK"	"bedrijfsnaam - JS"
"|CARDO"	"bedrijfsnaam - JS"
"|ROBBA"	"bedrijfsnaam -JS"
"|ZITO"	"bedrijfsnaam -JS"
"|JARREAU"	"bedrijfsnaam -JS"
"|ESTEVES"	"bedrijfsnaam -JS"
"|FERRETTI"	"bedrijfsnaam -JS"
"|BUCHEN"	"bedrijfsnaam -JS"
"|TOSI"	"bedrijfsnaam -JS"
"|ALTAN"	"bedrijfsnaam -JS"
"|COLELLA"	"bedrijfsnaam -JS"
"|ACETO"	"bedrijfsnaam -JS"
"|GAUDIO"	"bedrijfsnaam -JS"
"|HERTEL"	"bedrijfsnaam -JS"
"|NEILL"	"bedrijfsnaam -JS"
"|MAURER"	"bedrijfsnaam -JS"
"|CONTI"	"bedrijfsnaam -JS"
"|GODDARD"	"bedrijfsnaam -JS"
"|HAZAR"	"bedrijfsnaam -JS"
"|CONNELL"	"bedrijfsnaam -JS"
"|SCHREDER"	"bedrijfsnaam -JS"
"|PERICO"	"bedrijfsnaam -JS"
"|MARTINEZ"	"bedrijfsnaam -JS"
"|SENGEZER"	"bedrijfsnaam -JS"
"|CITTERIO"	"bedrijfsnaam -JS"
"|QUINN"	"bedrijfsnaam -JS"
"|MARTINS"	"bedrijfsnaam -JS"
"|BLOKKER"	"bedrijfsnaam -JS"
"|SERHAT"	"bedrijfsnaam -JS"
"|PALAZZO"	"bedrijfsnaam -JS"
"|ALTAMURA"	"bedrijfsnaam -JS"
"|LARSEN"	"bedrijfsnaam -JS"
"|SERRA"	"bedrijfsnaam -JS"
"|POWELL"	"bedrijfsnaam -JS"
"|HOLDING"	"bedrijfsstructuur -JS"
"|BULUT|YAVUZ"	"beide namen komen veelvuldig voor -JS"
"|TURKMENOGLU|BENEK"	"benek is een veelvoorkomende naam - JS"
"|MAURI"	"bevolking - JS"
"|ROMA"	"bevolking/plaatsnaam - JS"
"|UNISON"	"computerprogramma - JS"
"|DEL SOL"	"costa - JS"
"|BEER"	"dier - JS"
"|MOL"	"dier/gangbare achternaam -JS"
"|SABA"	"eiland - JS"
"|STRETCH"	"Engels woord - JS"
"|STATE"	"Engels woord - JS"
"|YOUNGER"	"Engels woord - JS"
"|RICE"	"engels woord - JS"
"|ONCE"	"engels woord - JS"
"|STRATEGIES"	"engels woord - JS"
"|BUTLER"	"engels woord - JS"
"|CAMP"	"engels woord - JS"
"|CAMPS"	"engels woord - JS"
"|HALL"	"Engels woord - kan in citaat voorkomen -JS"
"|TILL"	"engels woord -JS"
"|SAILER"	"Engels woord -JS"
"|PRETTY"	"Engels woord -JS"
"|GRAND"	"Engels woord -JS"
"|SENSES"	"engels woord -JS"
"|HOLDER"	"Engels woord -JS"
"|RED"	"engels woord -JS"
"|ROCK"	"engels woord -JS"
"|KORAL"	"Engels woord voor koraal en komt voor als naam van een onderneming op rechtspraak - JS"
"|CHAMBERS"	"Engels woord/ kan voorkomen in citaten - JS"
"|CANT"	"Engels woord/ kan voorkomen in citaten - JS"
"|SOY"	"engels woord/kan in citaat voorkomen - JS"
"|PAGES"	"engels woord/kan in citaat voorkomen - JS"
"|PRICE"	"Engels woord/kan in citaat voorkomen - JS"
"|SUMMERS"	"Engels woord/kan in citaat voorkomen -JS"
"|STRATEGIES|COMMUNICATIONS"	"engelse woorden/ kan in citaat voorkomen -JS"
"|MAIRE"	"Frans voor burgemeester/naam bestemmingsplan - JS"
"|SIGNE"	"Frans woord/kan in citaat voorkomen  -JS"
"|JOUBERT"	"gangbare achternaam - JS"
"|MATON"	"gangbare achternaam - JS"
"|AHMADI"	"geloofsgenootschap - JS"
"|GROSSO"	"grosso modo - JS"
"|STAFFORD"	"hondenras - JS"
"|NAPOLITANO"	"hondenras - JS"
"|BERLIN"	"hoofdstad Duitsland -JS"
"|IMAM"	"islamitische leider - JS"
"|BIANCO"	"Italiaans - kan in citaat voorkomen - JS"
"|NERO"	"italiaans woord - kan in citaat voorkomen -JS"
"|APONTE"	"komt voor als aponte v. Nederland -JS"
"|BLAND"	"komt voor als b-land. Wordt dit herkend door LX?"
"|ONER"	"komt voor als spelfout voor 'onder'en als achternaam maar dan met een umlaut op de o - JS"
"|KARNER"	"komt voor als typefout voor kamer - JS"
"|MISCHIE"	"komt voor in citaat - JS"
"|MANERA"	"komt voor in citaat - JS"
"|FABI"	"komt voor in Duits citaat -JS"
"|CARBONE"	"komt voor in Frans citaat -JS"
"|CORSI"	"komt voor in italiaans citaat - JS"
"|SAVANNA"	"landschap - JS"
"|BONA"	"Latijn bv: bona fide -JS"
"|MENTIS"	"Latijns woord -JS"
"|MULTIPLEX"	"materiaal - JS"
"|""MULTIPLEX"""	"materiaal - JS"
"|BROCA"	"medische term - JS"
"|DISCI"	"medische term - JS"
"|WEBER"	"merknaam"
"|HAGER"	"merknaam"
"|LIVINGSTONE"	"merknaam - JS"
"|YAZ"	"merknaam - JS"
"|MADSEN"	"merknaam - JS"
"|GUCCI"	"merknaam - JS"
"|KALASHNIKOV"	"merknaam - JS"
"|FALCONE"	"merknaam - JS"
"|D'AMORE"	"merknaam - JS"
"|MASSIMO"	"merknaam - JS"
"|FERRAZZINI"	"merknaam - JS"
"|VITTORIO"	"merknaam - JS"
"|BAYLISS"	"merknaam - JS"
"|NICOL"	"merknaam - JS"
"|BIBA"	"merknaam - JS"
"|DENTON"	"merknaam -JS"
"|COSTE"	"merknaam -JS"
"|CAROLLA"	"merknaam -JS"
"|SAVONA"	"merknaam -JS"
"|PEPE"	"merknaam -JS"
"|SAPL"	"merknaam -JS"
"|SUTHERLAND"	"merknaam -JS"
"|MIELE"	"merknaam -JS"
"|HAY"	"merknaam -JS"
"|CROUCH"	"naam advocaat"
"|NAGHI"	"naam advocaat - JS"
"|CEKIC"	"naam advocaat - JS"
"|LOYEN"	"naam advocaat - JS"
"|BEUMER"	"naam advocaat - JS"
"|WOUTERSE"	"naam advocaat - JS"
"|BATUR"	"naam advocaat - JS"
"|ORHAN"	"naam advocaat - JS"
"|SKALA"	"naam advocaat - JS"
"|AKCA"	"naam advocaat - JS"
"|PENNINO"	"naam advocaat - JS"
"|CONTE"	"naam advocaat - JS"
"|SAKI"	"naam advocaat - JS"
"|NWOSU"	"naam advocaat - JS"
"|FALCONI"	"naam advocaat - JS"
"|OFFERHAUS"	"naam advocaat - JS"
"|SCHMELZER"	"naam advocaat - JS"
"|ABBAS"	"naam advocaat - JS"
"|BENHAIM"	"naam advocaat -JS"
"|SPERA"	"naam advocaat -JS"
"|KAWKA"	"naam advocaat -JS"
"|VAN NUS"	"naam advocaat -JS"
"|STIX"	"naam A-G - JS"
"|SAGGIO"	"naam A-G - JS"
"|EGGER"	"naam arts - JS"
"|MEFTAH"	"naam arts - JS"
"|POLACEK"	"naam arts - JS"
"|RIZZI"	"naam arts - JS"
"|ROGAN"	"naam arts - JS"
"|HANSSON"	"naam arts -JS"
"|KAMALI"	"naam arts -JS"
"|WURM"	"naam arts -JS"
"|PATEL"	"naam arts -JS"
"|KUCHAR"	"naam arts -JS"
"|BINI"	"naam arts -JS"
"|LUNDE"	"naam arts -JS"
"|WETTSTEIN"	"naam arts -JS"
"|LYONS"	"naam auteur - JS"
"|SELIGMAN"	"naam auteur - JS"
"|SCOTTI"	"naam auteur -JS"
"|ARNARSSON"	"naam auteur -JS"
"|BIONDI"	"naam auteur -JS"
"|DURAND"	"naam auteur -JS"
"|CREDIT BANK"	"naam bank, kan in een andere context voorkomen - JS"
"|TURKAN"	"naam gemachtigde - JS"
"|KOROGLU"	"naam gemachtigde - JS"
"|SANTORO"	"naam gemachtigde - JS"
"|DICKMANN"	"naam gemachtigde - JS"
"|YAMAN"	"naam gemachtigde - JS"
"|TEPE"	"naam gemachtigde - JS"
"|OZKANLI"	"naam gemachtigde - JS"
"|WITCZAK"	"naam gemachtigde - JS"
"|SCHRAMM"	"naam gemachtigde - JS"
"|WENDENBURG"	"naam gemachtigde - JS"
"|DURINGER"	"naam gemachtigde - JS"
"|NARDELLI"	"naam gemachtigde - JS"
"|HENNING"	"naam gemachtigde - JS"
"|ATAKAN"	"naam gemachtigde - JS"
"|ELIAZER"	"naam gemachtigde - JS"
"|HECKER"	"naam gemachtigde - JS"
"|RIGUTTO"	"naam gemachtigde - JS"
"|PIRON"	"naam gemachtigde - JS"
"|CANER"	"naam gemachtigde -JS"
"|IVANKOVIC"	"naam griffier - JS"
"|CARDOSO"	"naam griffier - JS"
"|KIRILLOV"	"naam komt in een ander verband voor - JS"
"|MESTER"	"naam komt in een ander verband voor - JS"
"|BERNHART"	"naam komt in een ander verband voor - JS"
"|ALEKSANDROV"	"naam komt in een ander verband voor - JS"
"|TOSIC"	"naam komt in een ander verband voor - JS"
"|METEL"	"naam komt in een ander verband voor - JS"
"|DINCER"	"naam komt in een ander verband voor - JS"
"|AKCAY"	"naam komt in een ander verband voor - JS"
"|SENGUL"	"naam komt in een ander verband voor - JS"
"|GORGES"	"naam komt in een ander verband voor - JS"
"|WALCZAK"	"naam komt in een ander verband voor - JS"
"|UYGUR"	"naam komt in een ander verband voor - JS"
"|LAINE"	"naam komt in een ander verband voor - JS"
"|GUIDO"	"naam komt in een ander verband voor - JS"
"|KISA"	"naam komt in een ander verband voor - JS"
"|STEFANOV"	"naam komt in een ander verband voor - JS"
"|KEENAN"	"naam komt in een ander verband voor - JS"
"|KUNA"	"naam komt in een ander verband voor - JS"
"|MATERA"	"naam komt in een ander verband voor - JS"
"|GERMANO"	"naam komt in een ander verband voor - JS"
"|ROCCHI"	"naam komt in een ander verband voor - JS"
"|JOLY"	"naam komt in een ander verband voor - JS"
"|BRADY"	"naam komt in een ander verband voor - JS"
"|IVENS"	"naam komt in een ander verband voor - JS"
"|CANTURK"	"naam komt in een ander verband voor - JS"
"|JEFFERSON"	"naam komt in een ander verband voor - JS"
"|SANTINI"	"naam komt in een ander verband voor - JS"
"|PICCOLO"	"naam komt in een ander verband voor - JS"
"|MESSINA"	"naam komt in een ander verband voor - JS"
"|OLDHAM"	"naam komt in een ander verband voor - JS"
"|BUKER"	"naam komt in een ander verband voor - JS"
"|DAMLA"	"naam komt in een ander verband voor - JS"
"|LAGRANGE"	"naam komt in een ander verband voor - JS"
"|CARUSO"	"naam komt in een ander verband voor - JS"
"|SENER"	"naam komt in een ander verband voor - JS"
"|FOSCHINI"	"naam komt in een ander verband voor - JS"
"|LUCIANO"	"naam komt in een ander verband voor - JS"
"|NARCISO"	"naam komt in een ander verband voor - JS"
"|ORSINI"	"naam komt in een ander verband voor - JS"
"|BERNARDO"	"naam komt in een ander verband voor - JS"
"|PALUMBO"	"naam komt in een ander verband voor - JS"
"|NOACK"	"naam komt in een ander verband voor - JS"
"|DOWNING"	"naam komt in een ander verband voor - JS"
"|SERVES"	"naam komt in een ander verband voor - JS"
"|MITTERMAIER"	"naam komt in een ander verband voor - JS"
"|BARANOWSKI"	"naam komt in een ander verband voor - JS"
"|GEORGIOU"	"naam komt in een ander verband voor - JS"
"|VERO"	"naam komt in een ander verband voor - JS"
"|LEARY"	"naam komt in een ander verband voor - JS"
"|CAVUS"	"naam komt in een ander verband voor -JS"
"|SABATINI"	"naam komt in een ander verband voor -JS"
"|MIHALY"	"naam komt in een ander verband voor -JS"
"|KEPA"	"naam komt in een ander verband voor -JS"
"|GUICHARD"	"naam komt in een ander verband voor -JS"
"|KERR"	"naam komt in een ander verband voor -JS"
"|MAIER"	"naam komt in een ander verband voor -JS"
"|DORAN"	"naam komt in een ander verband voor -JS"
"|MOKRANI"	"naam komt in een ander verband voor -JS"
"|AFONSO"	"naam komt in een ander verband voor -JS"
"|BARUT"	"naam komt in een ander verband voor -JS"
"|PERNA"	"naam komt in een ander verband voor -JS"
"|LEMOINE"	"naam komt in een ander verband voor -JS"
"|KOLB"	"naam komt in een ander verband voor -JS"
"|MATTA"	"naam komt in een ander verband voor -JS"
"|BERTUZZI"	"naam komt in een ander verband voor -JS"
"|VORWALD"	"naam komt in een ander verband voor -JS"
"|WILLIS"	"naam komt in een ander verband voor -JS"
"|AUGUST"	"naam komt in een ander verband voor -JS"
"|MANSELL"	"naam komt in een ander verband voor -JS"
"|HAGMAN"	"naam komt in een ander verband voor -JS"
"|SAVIO"	"naam komt in een ander verband voor -JS"
"|FRATTINI"	"naam komt in een ander verband voor -JS"
"|KURAY"	"naam komt in een ander verband voor -JS"
"|PASKA"	"naam komt in een ander verband voor -JS"
"|PISANO"	"naam komt in een ander verband voor -JS"
"|RADOS"	"naam komt in een ander verband voor -JS"
"|DOOMS"	"naam komt in een ander verband voor -JS"
"|LEFEBVRE"	"naam komt in een ander verband voor -JS"
"|MIFSUD"	"naam komt in een ander verband voor -JS"
"|JOHANSEN"	"naam komt in een ander verband voor -JS"
"|SIENA"	"naam komt in een ander verband voor -JS"
"|NEHRU"	"naam komt in een ander verband voor -JS"
"|PILCH"	"naam komt in een ander verband voor -JS"
"|KINGSLEY"	"naam komt in een ander verband voor -JS"
"|PARRIS"	"naam komt in een ander verband voor -JS"
"|OLIVIEIRA"	"naam komt in een ander verband voor -JS"
"|MIREK"	"naam komt in een ander verband voor -JS"
"|UNLU"	"naam komt in een ander verband voor -JS"
"|JOKELA"	"naam komt in een ander verband voor -JS"
"|SEGI"	"naam komt in een ander verband voor -JS"
"|GOTH"	"naam komt in een ander verband voor -JS"
"|CORNEA"	"naam komt in een ander verband voor -JS"
"|BETTI"	"naam komt in een ander verband voor -JS"
"|PRETE"	"naam komt in een ander verband voor -JS"
"|VAN DER KAR"	"naam komt in een ander verband voor -JS"
"|BENZI"	"naam komt in een ander verband voor -JS"
"|PACIFICO"	"naam komt in een ander verband voor -JS"
"|RINALDI"	"naam komt in een ander verband voor -JS"
"|PORTO"	"naam komt in een ander verband voor -JS"
"|ROMANO"	"naam komt in een ander verband voor -JS"
"|AVETISSOV"	"naam komt in een ander verband voor -JS"
"|TANNER"	"naam komt in een ander verband voor -JS"
"|CENTI"	"naam komt in een ander verband voor -JS"
"|GRASSI"	"naam komt in een ander verband voor -JS"
"|PASTORE"	"naam komt in een ander verband voor -JS"
"|CESARO"	"naam komt in een ander verband voor -JS"
"|VOGL"	"naam komt in een ander verband voor -JS"
"|LABUS"	"naam komt in een ander verband voor -JS"
"|ISCI"	"naam komt in een ander verband voor -JS"
"|SUGG"	"naam komt in een ander verband voor -JS"
"|KREPS"	"naam komt in een ander verband voor -JS"
"|DEGER"	"naam komt in een ander verband voor -JS"
"|ORAK"	"naam komt in een ander verband voor -JS"
"|ROMO"	"naam komt in een ander verband voor -JS"
"|ATLAN"	"naam komt in een ander verband voor -JS"
"|CASTIGLIONI"	"naam komt in een ander verband voor -JS"
"|CIRCO"	"naam komt in een ander verband voor -JS"
"|BONELLI"	"naam komt in een ander verband voor -JS"
"|ADRIANI"	"naam komt in een ander verband voor -JS"
"|ATAK"	"naam komt in een ander verband voor -JS"
"|ANTONINI"	"naam komt in een ander verband voor -JS"
"|SAHLI"	"naam komt in een ander verband voor -JS"
"|SIEGEL"	"naam komt in een ander verband voor -JS"
"|VALLE"	"naam komt in een ander verband voor -JS"
